last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921676405866511,ae703513-acd3-4170-9bf8-4a2b4b8bc6f00,4cc1154a-2b93-4294-bb34-5e74289e33fd0,SUBJECT
,,,,,neptune_reserved_1_1152921667815931919,becbd28c-61ad-41bc-8e48-a77fc06cb76a0,16a9dd1a-3f9c-4e59-aee0-3dcae7fedfec0,CHUNK
,,,1.0,indicate,neptune_reserved_1_1152921530376978447,b4433235-7e74-426d-be14-225d219c1d8f0,bbe12152-35c3-4e3e-b4ea-1dba4206a76d0,RELATION
,,,,,neptune_reserved_1_1152921547556847631,dea34adb-9b09-4ad4-863b-5b30290ee2ee0,1aa56b68-1aa8-4096-b41b-1f3d987bfb7f0,OBJECT
,,,,,neptune_reserved_1_1152921642046128143,1c7e2c2e-da14-4b3b-8941-43bd765a68610,c45b46b0-11b4-4cf4-901c-3328f9d887590,CHUNK
,,,,,neptune_reserved_1_1152921620571291663,dbea89e3-52ef-41b3-bb36-64f2e6483ea20,8585aefd-ae06-461e-bf6f-4d10518958290,CHUNK
,,,,,neptune_reserved_1_1152921684995801103,60fb0408-d08f-42ba-82e6-4e483fba00f60,24e0ddd5-83b7-4d33-a701-0feafbfc51240,NEXT
,,,,,neptune_reserved_1_1152921521787043855,b44b60a9-2ae1-4a6d-9e8f-f4b8c6d572d90,47fa6490-86ac-44e5-91eb-ac5f6664e29e0,OBJECT
,,,,,neptune_reserved_1_1152921517492076559,b44b60a9-2ae1-4a6d-9e8f-f4b8c6d572d90,47fa6490-86ac-44e5-91eb-ac5f6664e29e0,OBJECT
,,,,,neptune_reserved_1_1152921599096455183,8d69f617-5f86-4a89-9bd3-915f5bbb337f0,91d50999-199f-4a8d-9f6d-ee449513b1410,OBJECT
,,,,,neptune_reserved_1_1152921624866258959,e281c014-4b9b-4ae8-b4bc-3df62c9f67270,8585aefd-ae06-461e-bf6f-4d10518958290,CHUNK
,,,,,neptune_reserved_1_1152921538966913039,1bd3a00c-6b1c-4236-9f43-eec5829912a50,324f90a0-4f0b-40ff-8e61-1c882cfcaf060,CHUNK
,,,,,neptune_reserved_1_1152921650636062735,369267f8-f352-4139-936a-46ac545949ef0,c45b46b0-11b4-4cf4-901c-3328f9d887590,CHUNK
,,,,,neptune_reserved_1_1152921637751160847,4a799c2f-09d1-408c-973b-05ecd80669bc0,a5d55400-5f45-430b-a029-6cdb39c17f550,OBJECT
,,,,,neptune_reserved_1_1152921629161226255,d53826d5-c54c-432a-94b0-1e3c8be5932f0,8585aefd-ae06-461e-bf6f-4d10518958290,CHUNK
,,,,,neptune_reserved_1_1152921715060572175,3a296778-a084-48e9-8d72-dcdd2a89c54e0,77bfbdc7-b082-4dc5-b096-5ba41e3980f60,SUBJECT
,,,,,neptune_reserved_1_1152921697880702991,1ecc9914-6df3-41de-a958-e3d954600c950,ac07ec12-6275-47da-a3e1-742096aa29400,CHUNK
,,,,,neptune_reserved_1_1152921633456193551,07cf484b-af97-4af5-8652-94b95f5a6a7f0,44da8231-c906-4ecf-8742-5b8a61e931d00,OBJECT
,,,,,neptune_reserved_1_1152921594801487887,2bd9a612-3f17-470c-8f9e-ee171b5fa9a30,c9d3d36e-90d2-49a2-97f8-d49fd0d4e54c0,SUBJECT
,,,,,neptune_reserved_1_1152921564736716815,685b0b35-6415-49f7-b46d-785782b1a04c0,05e4ddba-0a4e-4986-a9b7-b6b66360a4ea0,OBJECT
,,,1.0,has,neptune_reserved_1_1152921581916585999,58e0ec56-3027-414e-a660-be6c0f0771d80,84fed1f7-e4a6-4c4c-8a10-0bf1c6abe61f0,RELATION
,,,,,neptune_reserved_1_1152921543261880335,8cfab5a8-1414-477f-b552-5b4bf38068570,324f90a0-4f0b-40ff-8e61-1c882cfcaf060,CHUNK
,,,,,neptune_reserved_1_1152921603391422479,16da77ac-a595-4a9e-9d8d-0266f9f92e950,3de6c887-278d-44a0-89de-e2e1315d5d830,OBJECT
,,,,,neptune_reserved_1_1152921577621618703,833e075b-faee-4f40-9f51-45b3acd880d80,4081abfd-d043-4a98-bf83-76b30943ad680,CHUNK
,,,,,neptune_reserved_1_1152921556146782223,3d913ffa-4398-4735-ab9c-00add48818980,d439fe36-f78b-497b-8984-49d08b947db50,OBJECT
,,,,,neptune_reserved_1_1152921710765604879,f7595387-d468-4872-9ba5-28e84e24f3550,0028efb3-abdb-4ef6-b7a5-ebf0e516bc460,OBJECT
,,,,,neptune_reserved_1_1152921654931030031,dd42f4f1-101d-48bb-b917-91f737b0deb60,dd70faa4-2b15-4e76-86da-3aa7c1868c240,SOURCE
,,,,,neptune_reserved_1_1152921689290768399,dd60b803-746c-4a18-8063-a00fd266a3bc0,d3ac3c06-09e3-4bac-88f4-7df8ecdaf40a0,CHUNK
,,,,,neptune_reserved_1_1152921526082076672,efec94e2-f5c7-42aa-9527-d38a296426110,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,,,neptune_reserved_1_1152921607686455296,b5caeeee-ffc3-4197-bbd7-c03a4f2e1ab50,9be7abda-3c4d-4985-9931-ff413294ac2f0,CHUNK
,,,,,neptune_reserved_1_1152921599096520704,e752e3cc-e84a-4694-babe-3d4e3cc4d75a0,d91d4d50-6890-472d-9917-1bbf9cb3aa260,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921603391488000,e752e3cc-e84a-4694-babe-3d4e3cc4d75a0,c1f66968-80ef-4fea-903e-2e71bda91de70,RELATION
,,,,,neptune_reserved_1_1152921573326716928,424dbbd5-e502-424c-b138-d8b88a7107400,d70ed7c9-46d4-4cf0-9093-81db5ab39f660,OBJECT
,,,,,neptune_reserved_1_1152921616276389888,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,2d12beba-45d3-4a25-89a8-67b9d795e6d20,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921680700899328,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,dd216108-f697-4fb2-8c83-c1144f25ba5b0,RELATION
,,,2.0,represented by,neptune_reserved_1_1152921650636128256,e10d23ad-b544-492c-9a25-c7aa3788b0930,902a1449-960a-48d5-bf59-e3e7126ac00d0,RELATION
,,,1.0,has,neptune_reserved_1_1152921646341160960,e10d23ad-b544-492c-9a25-c7aa3788b0930,902a1449-960a-48d5-bf59-e3e7126ac00d0,RELATION
,,,,,neptune_reserved_1_1152921697880768512,e10d23ad-b544-492c-9a25-c7aa3788b0930,dfb2a143-186c-4bc7-8b84-3dcbe470938d0,OBJECT
,,,,,neptune_reserved_1_1152921706470703104,3cf4a542-4df9-4e74-bb6d-2bddfe6fe10d0,a0fbd5e9-6f57-4ef7-ba25-8e19e3d80bf40,OBJECT
,,,,,neptune_reserved_1_1152921569031749632,746ea3cf-e0c5-466a-b22a-accc4c2ee8fb0,b10918ab-17cc-45f1-9ae5-d5c5756a943f0,CHUNK
,,,,,neptune_reserved_1_1152921654931095552,0da87d87-02fc-45a1-a5ec-5e97c4f739c70,22acf4ba-46f7-4a42-bd23-abd1716e0d3d0,OBJECT
,,,1.0,considers,neptune_reserved_1_1152921590506586112,2871f084-7e61-4f74-b1ca-bd1ea78601af0,a0d41997-ba30-4b43-abd1-deca77519ada0,RELATION
,,,,,neptune_reserved_1_1152921551851880448,d7783cfa-4107-4a5c-8d2e-2a77bd0924990,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,,,neptune_reserved_1_1152921508902207488,05d5fb3e-9fab-4bc5-abc7-2a6af8fee2c30,efccd401-0390-408e-8333-f300ee104f460,SUBJECT
,,,,,neptune_reserved_1_1152921504607240192,1dffa2f7-b18e-44aa-afc7-cf089df329940,cd9c1700-51fe-4b1b-9736-13193d2b4e3b0,SUBJECT
,,,,,neptune_reserved_1_1152921663521030144,2a7b8cf3-a5eb-4ab6-b3f7-492b723355ce0,4d0ba5d7-a0e8-4d30-ae5b-3b73eeccdb160,CHUNK
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921715060637696,Component_component_library_libssh2,License_license_bsd,LICENSED_BY
,,,,,neptune_reserved_1_1152921594801553408,c7c71819-32c8-4a6f-8d7d-46cf8c5d08df0,b41ba258-0e4a-497a-a90e-8a6a5f38de130,SUBJECT
,,,,,neptune_reserved_1_1152921547556913152,0df26720-4d62-4cc8-b1aa-fa0546d1fb6a0,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,,,neptune_reserved_1_1152921556146847744,f892550a-9d46-45fe-83af-f71e75af9b220,b1478373-a1b0-4d39-8500-3921fc0c3dc40,SUBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921719355604992,Component_component_library_lcms2,Reference_reference_https://www.littlecms.com,REFERS_TO
,,,1.0,member of,neptune_reserved_1_1152921629161291776,fde79f09-59b2-4aeb-ad51-51a4ff2ca03c0,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921534672011264,a0605095-492a-4dcc-a0b3-73f339400b8d0,9487b424-f012-48cc-baa8-8db3ae14b2470,OBJECT
,,,,,neptune_reserved_1_1152921543261945856,ad8fafc8-591e-4c97-a98f-c0a9f56cfc5a0,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,,,neptune_reserved_1_1152921620571357184,652cef5d-5c34-43d3-9df8-aa97898706a50,a3c6094a-cf98-414a-8597-b1cf969d8efd0,SUBJECT
,,,,,neptune_reserved_1_1152921702175735808,d882cbfc-45e7-4daa-90ab-80392ccd06cf0,e937d87e-a7b9-4e4e-93d2-93b3157d32f90,OBJECT
,,,,,neptune_reserved_1_1152921530377043968,5b7e204e-e7a2-4231-af0d-bce9692830130,0ed39629-1820-41d8-b7ee-a18cbec25a9e0,CHUNK
,,,,,neptune_reserved_1_1152921684995866624,74d4974e-29e6-4bbd-a2d4-4aaa8531b7970,573ff4a7-46ca-41c1-9548-1fbe811f4a3d0,SUBJECT
,,,1.0,member of,neptune_reserved_1_1152921624866324480,ccf7f9bf-016e-45f6-a91f-6ef9e30440650,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921676405932032,2d145baa-7747-4976-9161-954a388319ef0,c458a8cd-5444-4d7a-8403-b4ab79d183520,SUBJECT
,,,1.0,is,neptune_reserved_1_1152921513197174784,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,00476726-cc42-46c0-a709-23d34bc4bc040,RELATION
,,,,,neptune_reserved_1_1152921564736782336,c6ed6e64-d79a-4141-a915-5a4681d70c4f0,b10918ab-17cc-45f1-9ae5-d5c5756a943f0,CHUNK
,,,,,neptune_reserved_1_1152921659226062848,41eed8d1-f9e2-4a01-bc3c-393a781f62700,1d1d1fcd-d89b-4621-a20b-741fa0f4378f0,SUBJECT
,,,,,neptune_reserved_1_1152921642046193664,2b98e977-9d0e-4264-af65-9c83e000fe9b0,50aaeb63-aa79-4074-b3bc-b0a6da95afe40,OBJECT
,,,,,neptune_reserved_1_1152921521787109376,816e4d7a-e78b-4e1c-ad5b-494d8791dda00,9ce4b90d-a07f-41cd-9e74-490edb5ab0560,OBJECT
,,,,,neptune_reserved_1_1152921611981422592,d99b50e6-dc29-44a7-a33f-7f3391f192290,9be7abda-3c4d-4985-9931-ff413294ac2f0,CHUNK
,,,,,neptune_reserved_1_1152921538966978560,0d769024-e5ba-4cd4-bd6a-abcd96bb68710,073ab694-70fd-4bee-b315-261b8039eaa40,CHUNK
,,,,,neptune_reserved_1_1152921667815997440,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,dce7bad2-a017-485c-9b12-1638d187e8fb0,SUBJECT
,,,,,neptune_reserved_1_1152921560441815040,8cc7c1db-e68a-447a-be3b-58844c95d04e0,b10918ab-17cc-45f1-9ae5-d5c5756a943f0,CHUNK
,,,1.0,founder of,neptune_reserved_1_1152921637751226368,cf594b3c-13cf-4cbf-b72b-3c51cd4c6b2c0,cf566e15-a417-4b41-8baa-f48bc7a819840,RELATION
,,,1.0,member of,neptune_reserved_1_1152921633456259072,cf594b3c-13cf-4cbf-b72b-3c51cd4c6b2c0,cbcf1f58-6038-4c9a-b694-5e920a3275b50,RELATION
,,,,,neptune_reserved_1_1152921672110964736,3b104c6e-b458-4419-91ca-f3097eca27b30,f529e0f1-d543-43c8-919c-9dd6be2c403d0,OBJECT
,,,,,neptune_reserved_1_1152921577621684224,ea5e41ce-bb2e-42c1-b686-54586fe4df540,5c873f4a-5fb9-4726-a537-62135120ac4a0,SUBJECT
,,,,,neptune_reserved_1_1152921581916651520,471ee9ee-a9e6-470c-bbb5-12a286e018380,b8de6a41-84bd-4bec-9319-1a2077e99d930,SUBJECT
,,,,,neptune_reserved_1_1152921586211618816,471ee9ee-a9e6-470c-bbb5-12a286e018380,bd10b69e-fe2b-4330-a314-a183f25854ab0,SUBJECT
,,,,,neptune_reserved_1_1152921517492142080,471ee9ee-a9e6-470c-bbb5-12a286e018380,d04dbd48-b96f-4719-b479-4bc62c44b2550,OBJECT
,,,1.0,consumer does not manage,neptune_reserved_1_1152921689290833920,0d132d4f-cea4-46bb-b913-354f61dc8b5a0,0535e90b-ceb2-408c-a7ec-1d9ef4ccbf1a0,RELATION
,,,1.0,consumer does not control,neptune_reserved_1_1152921693585801216,0d132d4f-cea4-46bb-b913-354f61dc8b5a0,0535e90b-ceb2-408c-a7ec-1d9ef4ccbf1a0,RELATION
,,,,,neptune_reserved_1_1152921710765670400,62d33e12-7dc6-4b4e-902f-278b51ed98920,dacd34ae-67a8-48f1-adf7-7798a3289bc80,OBJECT
,,,,,neptune_reserved_1_1152921577621684225,89285d3e-6afa-49ed-81a5-4f26c7fadd270,1a920b02-8082-4b76-8cfe-2d1369f432000,SUBJECT
,,,,,neptune_reserved_1_1152921538966978561,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,a2f7071f-8888-4e0c-b4fb-49378e6c7a6f0,OBJECT
,,,1.0,reconciles,neptune_reserved_1_1152921629161291777,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,aa40811c-031a-466d-908f-42294bf782160,RELATION
,,,,,neptune_reserved_1_1152921637751226369,fc480b05-8d59-4782-9ee9-d9181f1d60450,2343907e-38ac-4ece-b043-9430ec48889b0,OBJECT
,,,,,neptune_reserved_1_1152921564736782337,ad5efed9-b33c-490d-9c1a-ce35a8931d5d0,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921624866324481,cb233eaa-dc93-4ab3-9a97-35d7234b6a080,5b9b13e9-66d7-495e-86e6-f771ca7ca48b0,OBJECT
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921650636128257,Vulnerability_vulnerability_alas-2021-1722,Component_component_library_nss,AFFECTS
,,,,,neptune_reserved_1_1152921633456259073,53b002f0-6b9c-4429-b17e-01d4d3c3c83b0,4c57d90b-5578-4e09-9aaf-4412d48f552b0,SUBJECT
,,,,,neptune_reserved_1_1152921581916651521,c2ef9bab-bdca-4f8c-b7e0-81088bdb24e80,7819fdf4-dd2a-45db-b6eb-7f9f9ab52e8d0,OBJECT
,,,,,neptune_reserved_1_1152921603391488001,9733dc21-d904-4e69-ad62-1bca95079ef30,b7c4e8cd-9b8f-4a50-b9b6-ad3b251ff8870,CHUNK
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921654931095553,Component_component_library_commons-beanutils,License_license_https://www.apache.org/licenses/license-2.0.txt,LICENSED_BY
,,,,,neptune_reserved_1_1152921543261945857,b6b36bd9-e488-49eb-9a9c-dc46ff0dbd270,5e9de630-491b-48f5-a019-e12be81bca180,SUBJECT
,,,,,neptune_reserved_1_1152921569031749633,46820e6d-51e0-4192-a4b2-344a725768850,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921534672011265,d6fa5618-7912-4b33-a06d-7347d4e4fa240,203dbd14-2978-46c2-afd1-92fe342219d10,OBJECT
,,,,,neptune_reserved_1_1152921611981422593,121ea0a0-ad21-4fb2-924f-67bfda64e8e60,5e725a73-c07c-4e79-8b47-4e8ee2dda5590,OBJECT
,,,,,neptune_reserved_1_1152921573326716929,f11f3571-a78f-40e1-8a84-3d8cf6ea89290,52c33c11-cffd-45a0-b195-f51b4c2f7dd40,CHUNK
,,,,,neptune_reserved_1_1152921607686455297,a38e28b7-34d5-42c2-8994-0721f38f7f6a0,0397d73a-a983-469e-9763-3f82802403e10,OBJECT
,,,,,neptune_reserved_1_1152921599096520705,75f40784-e043-4a00-af1d-c3cff52a45820,886dabc8-8f2d-4a36-af07-d3ea81c8f4060,CHUNK
,,,,,neptune_reserved_1_1152921594801553409,0a098714-6297-44c7-983a-f3ac02f646860,2c5c35b8-5024-46d6-9884-09998b36cffe0,CHUNK
,,,,,neptune_reserved_1_1152921551851880449,82a128f1-8dda-47bf-8aea-5a34c95e96b60,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,1.0,can be,neptune_reserved_1_1152921517492142081,d9f96f07-6b2b-42fb-a27d-c47c6c2080fb0,cbd17ac2-29c8-4aea-b48c-d7b32e155f270,RELATION
,,,,,neptune_reserved_1_1152921508902207489,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,d27c2ede-6847-4187-90ac-3fb22c1b20020,SUBJECT
,,,,,neptune_reserved_1_1152921513197174785,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,a5ce4d85-e552-4f11-85a7-555387fe8ba20,OBJECT
,,,,,neptune_reserved_1_1152921642046193665,50d9a05d-866f-401b-9c65-e702680a04750,ebbc819f-0f04-44fa-9912-a497ffe77fc60,OBJECT
,,,,,neptune_reserved_1_1152921586211618817,2b98e977-9d0e-4264-af65-9c83e000fe9b0,f199097e-d05a-41cf-b317-97321c75a3470,OBJECT
,,,1.0,may or may not affect,neptune_reserved_1_1152921560441815041,2b98e977-9d0e-4264-af65-9c83e000fe9b0,35bcbefb-dc85-4357-9e4b-7cf11a81302a0,RELATION
,,,1.0,affects,neptune_reserved_1_1152921556146847745,2b98e977-9d0e-4264-af65-9c83e000fe9b0,d2f49b94-e967-4365-8fc2-e16ecf2151f60,RELATION
,,,,,neptune_reserved_1_1152921547556913153,382be41c-335a-42e5-a5d3-4f649482d3690,f45bd750-a8d7-4ef8-a12e-9b44f68ab3b60,CHUNK
,,,,,neptune_reserved_1_1152921616276389889,418b8d56-a89f-49b0-ae99-7d154828a55f0,daab863b-8352-4844-9dc8-fa4ef98ce2130,SUBJECT
,,,,,neptune_reserved_1_1152921620571357185,418b8d56-a89f-49b0-ae99-7d154828a55f0,adf41240-41d8-4b2f-9367-1d271a9a7b260,OBJECT
,,,,,neptune_reserved_1_1152921521787109377,471ee9ee-a9e6-470c-bbb5-12a286e018380,ad60cfe6-0dc2-4f56-8aa2-5bcaa6ee8c9a0,SUBJECT
,,,,,neptune_reserved_1_1152921504607240193,471ee9ee-a9e6-470c-bbb5-12a286e018380,3e448f02-9bdb-4d82-a803-a506a21de52d0,SUBJECT
,,,1.0,may transition to,neptune_reserved_1_1152921526082076673,471ee9ee-a9e6-470c-bbb5-12a286e018380,a72fab00-e8b5-49b1-b0fd-aabc04287d6b0,RELATION
,,,1.0,uses,neptune_reserved_1_1152921530377043969,471ee9ee-a9e6-470c-bbb5-12a286e018380,fe7440e3-0bf0-4cf2-ad20-895bdfecfc410,RELATION
,,,,,neptune_reserved_1_1152921590506586113,c4641e2b-6ae0-48b1-9cc4-ddc3ee7f875a0,ae2f3db7-48a6-4a26-9723-e5537331bbad0,SUBJECT
,,,,,neptune_reserved_1_1152921646341160961,0d132d4f-cea4-46bb-b913-354f61dc8b5a0,0f4508ec-3528-49af-951e-348e707541980,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921573326716930,e752e3cc-e84a-4694-babe-3d4e3cc4d75a0,712f9da7-4e3b-4564-95d7-b93973b3ac490,RELATION
,,,,,neptune_reserved_1_1152921569031749634,e752e3cc-e84a-4694-babe-3d4e3cc4d75a0,e91c1800-9025-4ea7-b14e-0d691f4133be0,SUBJECT
,,,,,neptune_reserved_1_1152921590506586114,800643fb-0cd3-4e6e-92d3-fdb5d0e697350,7b828c7d-11c2-4c5b-b176-b0b9f9f5346a0,CHUNK
,,,,,neptune_reserved_1_1152921551851880450,1a982ef2-f906-44be-8d9a-3ae503925e730,e35e5b43-9bf9-4bb3-a308-78f126548c2b0,SUBJECT
,,,1.0,has concept,neptune_reserved_1_1152921556146847746,e10d23ad-b544-492c-9a25-c7aa3788b0930,6bb1413b-651b-415b-8247-3371c4d528270,RELATION
,,,,,neptune_reserved_1_1152921599096520706,c3745bcf-9409-41c5-92f1-217ed30b1e5c0,82e52894-3abc-4af9-842c-c74686e9e9320,OBJECT
,,,,,neptune_reserved_1_1152921611981422594,743827dc-34b6-4d03-bc6a-831f9e983cd80,0f19415c-5caa-4588-b22c-8e8f4f29d2b70,SOURCE
,,,,,neptune_reserved_1_1152921547556913154,2871f084-7e61-4f74-b1ca-bd1ea78601af0,fd0f13cc-80dc-4021-9847-496c56289f6a0,SUBJECT
,,,,,neptune_reserved_1_1152921543261945858,2871f084-7e61-4f74-b1ca-bd1ea78601af0,233318ee-110b-49cc-a039-f702e1ab2e6f0,SUBJECT
,,,,,neptune_reserved_1_1152921663521030146,1573797c-a4a2-4866-85f0-de9a0552214f0,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
,,,,,neptune_reserved_1_1152921581916651522,0e1fc213-5920-4c03-8c24-254be01640750,4c7c2eeb-5607-458c-8c4a-e3a9ed2dee540,OBJECT
,,,1.0,implements,neptune_reserved_1_1152921577621684226,a1af0e1d-63da-4129-b6e0-0dcc006f5a1f0,95832a74-78c7-4375-8d8e-bdf3713ff4390,RELATION
,,,,,neptune_reserved_1_1152921607686455298,2bf1d7ac-c61a-48e5-af29-2800a3920ec10,91a97b1a-4bcc-46e8-8806-6f55c0088ee60,OBJECT
,,,1.0,is tool for,neptune_reserved_1_1152921504607240194,1dffa2f7-b18e-44aa-afc7-cf089df329940,9c4ccda0-4d0d-42b6-8e4d-3a164228215e0,RELATION
,,,,,neptune_reserved_1_1152921654931095554,baa8d680-eda2-4e70-8356-b38e458a47260,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
,,,,,neptune_reserved_1_1152921603391488002,fde79f09-59b2-4aeb-ad51-51a4ff2ca03c0,d91060e7-3e6a-49e7-84bf-df6fe023a6ae0,SUBJECT
,,,1.0,implements,neptune_reserved_1_1152921560441815042,c7e72b1a-0ad7-400c-a32b-e1329e0a88120,6bb1413b-651b-415b-8247-3371c4d528270,RELATION
,,,,,neptune_reserved_1_1152921586211618818,f36fa066-e23b-434d-8d7e-af037d60b8900,7b828c7d-11c2-4c5b-b176-b0b9f9f5346a0,CHUNK
,,,1.0,request,neptune_reserved_1_1152921526082076674,b6868d4f-57c0-4316-91f9-f4e75c5e4d320,6bb1413b-651b-415b-8247-3371c4d528270,RELATION
,,,1.0,manage,neptune_reserved_1_1152921530377043970,b6868d4f-57c0-4316-91f9-f4e75c5e4d320,dc0a1e99-b885-447c-91d0-ab9a309c12790,RELATION
,,,,,neptune_reserved_1_1152921534672011266,b6868d4f-57c0-4316-91f9-f4e75c5e4d320,5fe3f076-cb10-4926-ab0e-8dd6d8f0dfd10,SUBJECT
,,,,,neptune_reserved_1_1152921564736782338,138aafe2-1d9f-4f66-82cc-d47a3d7871bb0,479f6fae-2ab9-4f5a-a72b-a41768008f660,OBJECT
,,,,,neptune_reserved_1_1152921633456259074,05a56a1b-0a68-445e-ac8b-c764ed96cf5b0,dc27f923-f123-44ae-94f7-42022d925c9d0,SUBJECT
,,,1.0,work to improve,neptune_reserved_1_1152921637751226370,74d4974e-29e6-4bbd-a2d4-4aaa8531b7970,fb066e8e-912c-46d1-b48e-ebaa8d1609e40,RELATION
,,,,,neptune_reserved_1_1152921594801553410,9c4295c3-2217-4f4f-872b-c6595dde74620,900f6093-0da8-47cc-9d45-d1f0debad9a20,CHUNK
,,,1.0,has,neptune_reserved_1_1152921517492142082,2cecfa2e-8754-455f-9fc1-03e7c5d19ff80,fdaaa1c1-ce0d-4de4-972e-30224e8290430,RELATION
,,,,,neptune_reserved_1_1152921646341160962,2a15b2c4-c56b-46ae-9f8d-438f43fc25600,c9f726ff-98d6-4052-bbbe-b1803a2dfe360,CHUNK
,,,1.0,is called for,neptune_reserved_1_1152921616276389890,41eed8d1-f9e2-4a01-bc3c-393a781f62700,64d5eda2-7274-4287-8201-837ce7c6d7440,RELATION
,,,,,neptune_reserved_1_1152921620571357186,41eed8d1-f9e2-4a01-bc3c-393a781f62700,69344686-8699-4742-ba0a-65b6218007600,OBJECT
,,,,,neptune_reserved_1_1152921629161291778,2b98e977-9d0e-4264-af65-9c83e000fe9b0,6bb99a35-242b-4634-b2f8-a20631ad5a970,SUBJECT
,,,,,neptune_reserved_1_1152921624866324482,2b98e977-9d0e-4264-af65-9c83e000fe9b0,6bb99a35-242b-4634-b2f8-a20631ad5a970,SUBJECT
,,,,,neptune_reserved_1_1152921538966978562,2b98e977-9d0e-4264-af65-9c83e000fe9b0,83758442-4323-4025-b002-f15e84c62c770,OBJECT
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921672110964738,Component_component_library_openjdk11-jdk,Component_component_library_openjdk11-jre,DEPENDS_ON
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921676405932034,Component_component_library_openjdk11-jdk,Component_component_library_openjdk11-jmods,DEPENDS_ON
,,,,,neptune_reserved_1_1152921650636128258,418fdc32-aa67-44a0-a4f1-9458392be4320,c9f726ff-98d6-4052-bbbe-b1803a2dfe360,CHUNK
,,,,,neptune_reserved_1_1152921659226062850,fcbb7320-4f28-49bd-b23d-ebe7c6e6172d0,1d7d3c58-0231-48fe-b79d-3698c006e4900,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921667815997442,Vulnerability_vulnerability_alas-2020-1553,Component_component_library_glib2,AFFECTS
,,,1.0,receives information from,neptune_reserved_1_1152921521787109378,471ee9ee-a9e6-470c-bbb5-12a286e018380,b07bdf71-cbc6-43b1-aaa1-22c9321e942e0,RELATION
,,,1.0,receives,neptune_reserved_1_1152921513197174786,471ee9ee-a9e6-470c-bbb5-12a286e018380,fd672c40-378a-4127-b7a4-23981119dc830,RELATION
,,,1.0,must monitor,neptune_reserved_1_1152921508902207490,471ee9ee-a9e6-470c-bbb5-12a286e018380,51efb712-a059-4614-bece-86bf0ec666250,RELATION
,,,,,neptune_reserved_1_1152921642046193666,cc6f6b93-0264-4f05-9ffc-bf36a15b76a00,e7d0264b-b341-40fd-9146-6392bbb4560e0,OBJECT
,,,,,neptune_reserved_1_1152921526082076675,5e5eb762-d272-4299-8f84-cc7c8c8e86c10,ac76d0ea-82c2-4b4e-8aaa-74d5545effb30,OBJECT
,,,,,neptune_reserved_1_1152921521787109379,5e5eb762-d272-4299-8f84-cc7c8c8e86c10,ac76d0ea-82c2-4b4e-8aaa-74d5545effb30,OBJECT
,,,,,neptune_reserved_1_1152921603391488003,647df255-1553-4eb3-a873-45505ed3f0cc0,0b409a37-e3a5-4951-923d-d0d207bb65950,CHUNK
1718294041.592056,True,1718294041.592056,,,neptune_reserved_1_1152921667815997443,Vulnerability_vulnerability_alas-2024-2380,Component_component_library_ncurses-libs,AFFECTS
,,,,,neptune_reserved_1_1152921538966978563,2871f084-7e61-4f74-b1ca-bd1ea78601af0,9748e4dd-0475-4853-8af1-7586875d891e0,SUBJECT
1718294043.771884,True,1718294043.771884,,,neptune_reserved_1_1152921672110964739,Component_component_library_groovy-cli-picocli,Reference_reference_,REFERS_TO
